DATASOURCEID,DATASOURCE,SUFFIX,MINRUN,MAXRUN
1,RUNINFO,,0,
2,TRGCONFIG,,0,
3,BEAMINFO,RUN1,132000,212300
4,BXBEAMINFO,RUN1,132000,212300
3,TRG,RUN1,132000,212300
4,HLT,RUN1,132000,212300
5,TIMESOURCE,RUN1,132000,212300
6,HFOCLUMI,RUN1,132000,212300
7,PIXELLUMI,RUN1,132000,212300
10,BEAMINFO,RUN2,235000,
11,BXBEAMINFO,RUN2,235000,
12,TRG,RUN2,235000,
13,HLT,RUN2,235000,
14,TIMESOURCE,RUN2,235000,
15,BCM1FLUMI,RUN2,235000,
16,PLTLUMI,RUN2,235000,
17,HFOCLUMI,RUN2,235000,
18,PIXELLUMI,RUN2,235000,
1002,HFOCLUMI_RESULT,RUN1,132000,212300
1003,PIXELLUMI_RESULT,RUN1,132000,212300
2000,ONLINE_BESTLUMI_RESULT,RUN2,235000,
2001,ONLINE_BXBESTLUMI_RESULT,RUN2,235000,
2002,BESTLUMI_RESULT,RUN2,235000,
2003,BXBESTLUMI_RESULT,RUN2,235000,
2004,PIXELLUMI_RESULT,RUN2,235000,
2005,ONLINE_HFOCLUMI_RESULT,RUN2,235000,57289
2006,ONLINE_BXHFOCLUMI_RESULT,RUN2,235000,
2007,HFOCLUMI_RESULT,RUN2,235000,
2008,BXHFOCLUMI_RESULT,RUN2,235000,
2009,ONLINE_BCM1FLUMI_RESULT,RUN2,235000,
2010,ONLINE_BXBCM1FLUMI_RESULT,RUN2,235000,
2011,BCM1FLUMI_RESULT,RUN2,235000,
2012,BXBCM1FLUMI_RESULT,RUN2,235000,
2013,ONLINE_PLTLUMI_RESULT,RUN2,235000,
2014,ONLINE_BXPLTLUMI_RESULT,RUN2,235000,
2015,PLTLUMI_RESULT,RUN2,235000,
2016,BXPLTLUMI_RESULT,RUN2,235000,
