BITNAMEID,BITID,BITNAME,ISALGO
0,0,L1_MinBias_ETT10,1
1,0,L1_ZeroBias,1
2,1,L1_AlwaysTrue,1
3,1,L1_BptxPlusANDMinus,1
4,1,L1_BscMinBiasOR_BptxAND,1
5,1,L1_MinBias_HTT10,1
6,1,L1_ZeroBias_Instance1,1
7,2,L1_BeamGas_Hf_BptxPlusPostQuiet,1
8,2,L1_BscMinBiasInnerThreshold1_BptxAND,1
9,2,L1_SingleHfBitCountsRing1_1,1
10,3,L1_BscMinBiasInnerThreshold2_BptxAND,1
11,3,L1_DoubleJet20,1
12,3,L1_PreCollisions,1
13,3,L1_SingleHfBitCountsRing2_1,1
14,3,L1_ZeroBias_Instance1,1
15,4,L1_BeamGas_Bsc,1
16,4,L1_BeamGas_Hf_BptxMinusPostQuiet,1
17,4,L1_BscMinBiasThreshold1_BptxAND,1
18,4,L1_SingleHfRingEtSumsRing1_4,1
19,5,L1_BeamGas_Hf,1
20,5,L1_BscHighMultiplicity_BptxAND,1
21,5,L1_BscMinBiasThreshold2_BptxAND,1
22,5,L1_InterBunch_Bptx,1
23,5,L1_SingleHfRingEtSumsRing1_200,1
24,6,L1_DoubleEG6_HTT75,1
25,6,L1_HTT50,1
26,6,L1_InterBunch_Bsc,1
27,6,L1_IsoEG12er_ETM30,1
28,6,L1_NotBsc2_BscMinBiasOR,1
29,6,L1_SingleHfRingEtSumsRing2_4,1
30,7,L1_DoubleEG6_HTT50,1
31,7,L1_ETT40,1
32,7,L1_InterBunch_Hf,1
33,7,L1_NotBsc2_BscMinBiasInnerThreshold1,1
34,7,L1_SingleHfRingEtSumsRing2_200,1
35,8,L1_BeamHalo,1
36,8,L1_DoubleHfBitCountsRing1_P1N1,1
37,9,L1_DoubleHfBitCountsRing2_P1N1,1
38,9,L1_SingleJet12_BptxAND,1
39,9,L1_TripleMu0,1
40,10,L1_DoubleHfRingEtSumsRing1_P4N4,1
41,10,L1_Mu3_Jet16,1
42,10,L1_Mu4_HTT125,1
43,10,L1_SingleJet92_Central,1
44,11,L1_DoubleHfRingEtSumsRing1_P200N200,1
45,11,L1_DoubleJet44_Central,1
46,11,L1_Mu3_Jet36,1
47,11,L1_Mu3p5_EG12,1
48,12,L1_DoubleHfRingEtSumsRing2_P4N4,1
49,12,L1_Mu12er_ETM20,1
50,12,L1_Mu7_Jet16,1
51,12,L1_MuOpen_EG5,1
52,12,L1_TripleJet_36_36_12_Central,1
53,13,L1_DoubleHfRingEtSumsRing2_P200N200,1
54,13,L1_MuOpen_EG12,1
55,14,L1_Mu12_EG7,1
56,14,L1_Mu5_EG12,1
57,14,L1_SingleJet16,1
58,14,L1_SingleJet20U_BptxAND,1
59,15,L1_SingleJet16,1
60,15,L1_SingleJet16_BptxAND,1
61,15,L1_SingleJet36_BptxAND,1
62,15,L1_SingleJet6U,1
63,16,L1_SingleJet10U,1
64,16,L1_SingleJet36,1
65,16,L1_SingleJet52_BptxAND,1
66,17,L1_SingleJet20U,1
67,17,L1_SingleJet52,1
68,17,L1_SingleJet52_Central_BptxAND,1
69,18,L1_SingleJet30U,1
70,18,L1_SingleJet68,1
71,18,L1_SingleJet68_BptxAND,1
72,19,L1_SingleJet40U,1
73,19,L1_SingleJet80_Central,1
74,19,L1_SingleJet92,1
75,20,L1_SingleJet128,1
76,20,L1_SingleJet50U,1
77,20,L1_SingleJet8,1
78,20,L1_SingleJet92,1
79,21,L1_DoubleEG6_HTT100,1
80,21,L1_SingleJet60U,1
81,21,L1_SingleJet80_Central,1
82,21,L1_SingleJet92_Central,1
83,22,L1_BscHaloBeam2Inner,1
84,22,L1_DoubleEG6_HTT125,1
85,22,L1_DoubleMu_0_5,1
86,22,L1_Mu7_EG5,1
87,22,L1_NotBsc2_BscMinBiasInnerThreshold2,1
88,23,L1_BscHaloBeam2Outer,1
89,23,L1_DoubleMu0_1Eta1p5,1
90,23,L1_Mu12_EG5,1
91,23,L1_Mu5_DoubleEG5,1
92,23,L1_NotBsc2_BscMinBiasThreshold1,1
93,23,L1_SingleJet6U_Barrel,1
94,24,L1_BscHaloBeam1Inner,1
95,24,L1_DoubleMu0_Eta1p5,1
96,24,L1_DoubleMu3_EG5,1
